ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
ak7mwo,https://imgflip.com/i/ak7mwo,https://i.imgflip.com/ak7mwo.jpg,FALSE,*grumpy noises*,always has been,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,"""""""""""""""entp"""""""""""""""""""""""""""""""
ajqbpz,https://imgflip.com/i/ajqbpz,https://i.imgflip.com/ajqbpz.jpg,FALSE,Life... is a blur... upon this realisation...,grus plan,,"""""""""""""""""""""""""""""""entp""""""""""""""",estp,istp
ajpoa5,https://imgflip.com/i/ajpoa5,https://i.imgflip.com/ajpoa5.jpg,FALSE,The EP Effect,matrix morpheus,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
agw8cx,https://imgflip.com/i/agw8cx,https://i.imgflip.com/agw8cx.jpg,FALSE,Here's Johnny Meme,heres johnny,,"""""""""""""""""""""""""""""""entp""""""""""""""",estp,entj
agw88l,https://imgflip.com/i/agw88l,https://i.imgflip.com/agw88l.jpg,FALSE,Take thy help,uno draw 25 cards,,"""""""""""""""""""""""""""""""enfj""""""""""""""",esfj,isfj
aggfbp,https://imgflip.com/i/aggfbp,https://i.imgflip.com/aggfbp.jpg,FALSE,This is Fine,this is fine,,,"""""""""""""""""""""""""""""""memes""""""""""""""",this is fine
agdbk8,https://imgflip.com/i/agdbk8,https://i.imgflip.com/agdbk8.jpg,FALSE,#adhdhacks (time unspecified),boardroom meeting suggestion,,,"""""""""""""""""""""""""""""""memes""""""""""""""",boardroom meeting suggestion
agdaqs,https://imgflip.com/i/agdaqs,https://i.imgflip.com/agdaqs.jpg,FALSE,XNTP Decisions,two buttons,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
agda8d,https://imgflip.com/i/agda8d,https://i.imgflip.com/agda8d.jpg,FALSE,Ne is Quantum,one does not simply,,"""""""""""""""""""""""""""""""entp""""""""""""""",enfp,infp
afv58c,https://imgflip.com/i/afv58c,https://i.imgflip.com/afv58c.jpg,FALSE,ESFJ #lifehack,boardroom meeting suggestion,,"""""""""""""""""""""""""""""""esfj""""""""""""""",entp,isfj
afsgo0,https://imgflip.com/i/afsgo0,https://i.imgflip.com/afsgo0.jpg,FALSE,Waiting Skeleton Meme,waiting skeleton,,,"""""""""""""""""""""""""""""""memes""""""""""""""",waiting skeleton
afsgcp,https://imgflip.com/i/afsgcp,https://i.imgflip.com/afsgcp.jpg,FALSE,Just intrasexual competition?,philosoraptor,,,"""""""""""""""""""""""""""""""memes""""""""""""""",competition
afnifv,https://imgflip.com/i/afnifv,https://i.imgflip.com/afnifv.jpg,FALSE,Ni Overload,do it debra pull the trigger,,"""""""""""""""""""""""""""""""infj""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
afni5m,https://imgflip.com/i/afni5m,https://i.imgflip.com/afni5m.jpg,FALSE,F*ck,triggered wojak,,entp,"""""""""""""""""""""""""""""""personality""""""""""""""",mbti
afitas,https://imgflip.com/i/afitas,https://i.imgflip.com/afitas.jpg,FALSE,Star Wars Yoda Meme,star wars yoda,,,"""""""""""""""""""""""""""""""memes""""""""""""""",star wars yoda
afgbjd,https://imgflip.com/i/afgbjd,https://i.imgflip.com/afgbjd.jpg,FALSE,Ni vs Ne,vanya and five drive by each other,,"""""""""""""""""""""""""""""""intj""""""""""""""",infj,entp
afg83p,https://imgflip.com/i/afg83p,https://i.imgflip.com/afg83p.jpg,FALSE,One does not simply...,one does not simply,,"""""""""""""""""""""""""""""""intj""""""""""""""",entj,estj
afaawn,https://imgflip.com/i/afaawn,https://i.imgflip.com/afaawn.jpg,FALSE,Human Interest,the most interesting man in the world,,,"""""""""""""""""""""""""""""""memes""""""""""""""",the most interesting man in the world
afaapw,https://imgflip.com/i/afaapw,https://i.imgflip.com/afaapw.jpg,FALSE,Surviving Real Life,anime girl hiding from terminator,,,"""""""""""""""""""""""""""""""adhd""""""""""""""",society
af9271,https://imgflip.com/i/af9271,https://i.imgflip.com/af9271.jpg,FALSE,ADHD People,i should buy a boat cat,,,"""""""""""""""""""""""""""""""memes""""""""""""""",i should buy a boat cat
af902h,https://imgflip.com/i/af902h,https://i.imgflip.com/af902h.jpg,FALSE,ADHD,theyre the same picture,,,"""""""""""""""""""""""""""""""memes""""""""""""""",theyre the same picture
ac7pyo,https://imgflip.com/i/ac7pyo,https://i.imgflip.com/ac7pyo.jpg,FALSE,MBTI Inverted Type Feels,girl pointing at cat crossover meme,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,"""""""""""""""""""""""""""""""enfj""""""""""""""",estj,infp
ac7pth,https://imgflip.com/i/ac7pth,https://i.imgflip.com/ac7pth.jpg,FALSE,MBTI Inverted Type Feels,girl pointing at cat crossover meme,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,"""""""""""""""""""""""""""""""esfj""""""""""""""",entj,intp
ac7pk3,https://imgflip.com/i/ac7pk3,https://i.imgflip.com/ac7pk3.jpg,FALSE,MBTI Inverted Type Feels,girl pointing at cat crossover meme,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,"""""""""""""""""""""""""""""""estp""""""""""""""",enfp,infj
ac7os6,https://imgflip.com/i/ac7os6,https://i.imgflip.com/ac7os6.jpg,FALSE,MBTI Inverted Type Feels,girl pointing at cat crossover meme,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,"""""""""""""""""""""""""""""""entp""""""""""""""",esfp,isfj
abytcx,https://imgflip.com/i/abytcx,https://i.imgflip.com/abytcx.jpg,FALSE,ENTP helpfulness,curious question cat,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
abyswl,https://imgflip.com/i/abyswl,https://i.imgflip.com/abyswl.jpg,FALSE,Own feelings are scary,they're the same picture,https://knowyourmeme.com/memes/theyre-the-same-picture,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
aaezfk,https://imgflip.com/i/aaezfk,https://i.imgflip.com/aaezfk.jpg,FALSE,Good. Luck.,grim reaper knocking door,https://knowyourmeme.com/memes/death-knocking-on-doors,non-mbti,"""""""""""""""""""""""""""""""narcissist""""""""""""""",psychology
a9plr4,https://imgflip.com/i/a9plr4,https://i.imgflip.com/a9plr4.jpg,FALSE,Don't screw with the plan,clown applying makeup,https://knowyourmeme.com/memes/putting-on-clown-makeup,"""""""""""""""""""""""""""""""entp""""""""""""""",enfp,infp
a8ih0y,https://imgflip.com/i/a8ih0y,https://i.imgflip.com/a8ih0y.jpg,FALSE,The Big Plan,joker's plan,,entp,"""""""""""""""""""""""""""""""psychology""""""""""""""",personality
a84ewl,https://imgflip.com/i/a84ewl,https://i.imgflip.com/a84ewl.jpg,FALSE,Taking the hint,is four a lot,,entp,"""""""""""""""""""""""""""""""dating""""""""""""""",relationships
a7rq8c,https://imgflip.com/i/a7rq8c,https://i.imgflip.com/a7rq8c.jpg,FALSE,Low slot Fe/Fi,sure grandma let's get you to bed,https://knowyourmeme.com/memes/sure-grandma-lets-get-you-to-bed,"""""""""""""""""""""""""""""""entp""""""""""""""",estp,"""""""""""""""infj"""""""""""""""""""""""""""""""
a7rpgb,https://imgflip.com/i/a7rpgb,https://i.imgflip.com/a7rpgb.jpg,FALSE,Let the Crazy fly,evil kermit,https://knowyourmeme.com/memes/evil-kermit,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""infp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
a7rohb,https://imgflip.com/i/a7rohb,https://i.imgflip.com/a7rohb.jpg,FALSE,Hidden Ne,monkey puppet,https://knowyourmeme.com/memes/awkward-look-monkey-puppet,"""""""""""""""""""""""""""""""entp""""""""""""""",intp,estp
a4nam2,https://imgflip.com/i/a4nam2,https://i.imgflip.com/a4nam2.jpg,FALSE,Working Life,kombucha girl,https://knowyourmeme.com/memes/kombucha-girl-trying-kombucha-for-the-first-time,non-mbti,"""""""""""""""""""""""""""""""work""""""""""""""",job
a0r7rh,https://imgflip.com/i/a0r7rh,https://i.imgflip.com/a0r7rh.jpg,FALSE,Mate Value Discrepancy,this is brilliant but i like this,https://knowyourmeme.com/memes/this-is-brilliant-but-i-like-this,non-mbti,"""""""""""""""""""""""""""""""dating""""""""""""""",relationships
a02flm,https://imgflip.com/i/a02flm,https://i.imgflip.com/a02flm.jpg,FALSE,Narcissist in Therapy,waiting skeleton,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",narcissist
a02fj5,https://imgflip.com/i/a02fj5,https://i.imgflip.com/a02fj5.jpg,FALSE,Creative Feels,two buttons,https://knowyourmeme.com/memes/daily-struggle-two-buttons,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",openness to experience
a02fh2,https://imgflip.com/i/a02fh2,https://i.imgflip.com/a02fh2.jpg,FALSE,Direct Creativity,uno draw 25 cards,https://knowyourmeme.com/memes/draw-25,"""""""""""""""""""""""""""""""entp""""""""""""""",intp,intj
a02ff7,https://imgflip.com/i/a02ff7,https://i.imgflip.com/a02ff7.jpg,FALSE,#No,uno draw 25 cards,https://knowyourmeme.com/memes/draw-25,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
9zhhnj,https://imgflip.com/i/9zhhnj,https://i.imgflip.com/9zhhnj.jpg,FALSE,Wild Child,drake hotline bling,https://knowyourmeme.com/memes/drakeposting,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
9zhhku,https://imgflip.com/i/9zhhku,https://i.imgflip.com/9zhhku.jpg,FALSE,In your 30s,uno draw 25 cards,https://knowyourmeme.com/memes/draw-25,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",responsibility
9z1guj,https://imgflip.com/i/9z1guj,https://i.imgflip.com/9z1guj.jpg,FALSE,Move on yo,unsettled tom,https://knowyourmeme.com/memes/unsettled-tom,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",relationships
9yx0kt,https://imgflip.com/i/9yx0kt,https://i.imgflip.com/9yx0kt.jpg,FALSE,Testosterone,waiting skeleton,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",testosterone
9ycxc9,https://imgflip.com/i/9ycxc9,https://i.imgflip.com/9ycxc9.jpg,FALSE,Oof,left exit 12 off ramp,https://knowyourmeme.com/memes/left-exit-12-off-ramp,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",dark romance
9ycmsp,https://imgflip.com/i/9ycmsp,https://i.imgflip.com/9ycmsp.jpg,FALSE,Rip Rizz,gru's plan,https://knowyourmeme.com/memes/grus-plan,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",love
9y5eso,https://imgflip.com/i/9y5eso,https://i.imgflip.com/9y5eso.jpg,FALSE,Feelz,clown applying makeup,https://knowyourmeme.com/memes/putting-on-clown-makeup,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",relationships
9y31hf,https://imgflip.com/i/9y31hf,https://i.imgflip.com/9y31hf.jpg,FALSE,Perfect People,distracted boyfriend,https://knowyourmeme.com/memes/distracted-boyfriend,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
9xck5f,https://imgflip.com/i/9xck5f,https://i.imgflip.com/9xck5f.jpg,FALSE,Poof. Gone.,anime girl hiding from terminator,https://knowyourmeme.com/memes/anime-girl-hiding-from-a-terminator,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9waxxf,https://imgflip.com/i/9waxxf,https://i.imgflip.com/9waxxf.jpg,FALSE,Perfectionism,architect matrix,,non-mbti,"""""""""""""""""""""""""""""""perfectionism""""""""""""""",personality
9waxhp,https://imgflip.com/i/9waxhp,https://i.imgflip.com/9waxhp.jpg,FALSE,... oof.,joaquin phoenix joker car,https://knowyourmeme.com/memes/joker-gets-hit-by-a-car,non-mbti,"""""""""""""""""""""""""""""""love""""""""""""""",relationships
9w5u4z,https://imgflip.com/i/9w5u4z,https://i.imgflip.com/9w5u4z.jpg,FALSE,No Adulting,drake hotline bling,https://knowyourmeme.com/memes/drakeposting,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",love
9w5qyz,https://imgflip.com/i/9w5qyz,https://i.imgflip.com/9w5qyz.jpg,FALSE,Joust with me baby,sparta leonidas,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",war
9v1xj2,https://imgflip.com/i/9v1xj2,https://i.imgflip.com/9v1xj2.jpg,FALSE,Shadow Fi,gru's plan,https://knowyourmeme.com/memes/grus-plan,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
9omxvj,https://imgflip.com/i/9omxvj,https://i.imgflip.com/9omxvj.jpg,TRUE,30 days has…,Ratatouille Critic,https://knowyourmeme.com/memes/anton-egos-flashback,non-mbti,"""""""""""""""""""""""""""""""gifs""""""""""""""",memes
9o94n7,https://imgflip.com/i/9o94n7,https://i.imgflip.com/9o94n7.jpg,TRUE,Gotta go,Penguin pointing at shipping label,https://knowyourmeme.com/memes/subcultures/penguins-of-madagascar,non-mbti,"""""""""""""""""""""""""""""""gifs""""""""""""""",memes
9o9481,https://imgflip.com/i/9o9481,https://i.imgflip.com/9o9481.jpg,FALSE,Nice.,success kid,https://knowyourmeme.com/memes/success-kid-i-hate-sandcastles,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",marriage
9o93fq,https://imgflip.com/i/9o93fq,https://i.imgflip.com/9o93fq.jpg,FALSE,Unobtainable Man,distracted girlfriend,https://knowyourmeme.com/memes/the-distracted-girlfriend,non-mbti,"""""""""""""""""""""""""""""""women""""""""""""""",relationships
9mfk1c,https://imgflip.com/i/9mfk1c,https://i.imgflip.com/9mfk1c.jpg,FALSE,Low conscientiousness,conspiracy theory,,non-mbti,"""""""""""""""""""""""""""""""big 5""""""""""""""",conscientiousness
9m1hzv,https://imgflip.com/i/9m1hzv,https://i.imgflip.com/9m1hzv.jpg,FALSE,Happy Days,happy star congratulations,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",dating
9kbvld,https://imgflip.com/i/9kbvld,https://i.imgflip.com/9kbvld.jpg,FALSE,Welsh DNA,welsh dragon,,non-mbti,"""""""""""""""""""""""""""""""welsh""""""""""""""",wales
9kbm7u,https://imgflip.com/i/9kbm7u,https://i.imgflip.com/9kbm7u.jpg,FALSE,Genetics Tests,king pepe,,non-mbti,"""""""""""""""""""""""""""""""genes""""""""""""""",genetics
9jbyom,https://imgflip.com/i/9jbyom,https://i.imgflip.com/9jbyom.jpg,FALSE,Your opposite type can always give the best advice…,classic art friends talking,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9jbxqw,https://imgflip.com/i/9jbxqw,https://i.imgflip.com/9jbxqw.jpg,FALSE,Friendly Fire,friendly fire,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",personality
9ib9ei,https://imgflip.com/i/9ib9ei,https://i.imgflip.com/9ib9ei.jpg,FALSE,I just love the smell of fear,I just love the smell of fear,,non-mbti,"""""""""""""""""""""""""""""""psychopath""""""""""""""",dark triad
9i51ng,https://imgflip.com/i/9i51ng,https://i.imgflip.com/9i51ng.jpg,FALSE,Basic Instinct,left exit 12 off ramp,https://knowyourmeme.com/memes/left-exit-12-off-ramp,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",psychopath
9i50nj,https://imgflip.com/i/9i50nj,https://i.imgflip.com/9i50nj.jpg,FALSE,Hyper extroverts only,x x everywhere,https://knowyourmeme.com/memes/x-x-everywhere,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",psychopath
9i4xfm,https://imgflip.com/i/9i4xfm,https://i.imgflip.com/9i4xfm.jpg,FALSE,Full brained,two small brain men screaming at each other while big brain man,,non-mbti,"""""""""""""""""""""""""""""""debate""""""""""""""",politics
9h1tt2,https://imgflip.com/i/9h1tt2,https://i.imgflip.com/9h1tt2.jpg,FALSE,Mistakes were made,lonely fan,,"""""""""""""""""""""""""""""""entp""""""""""""""",intj,intp
9guog0,https://imgflip.com/i/9guog0,https://i.imgflip.com/9guog0.jpg,FALSE,Ni Pain,spongebob yelling,,"""""""""""""""""""""""""""""""intj""""""""""""""",infj,enfj
9ge4pi,https://imgflip.com/i/9ge4pi,https://i.imgflip.com/9ge4pi.jpg,FALSE,The TJ Drive,rich,,"""""""""""""""""""""""""""""""intj""""""""""""""",entj,estj
9ge4i5,https://imgflip.com/i/9ge4i5,https://i.imgflip.com/9ge4i5.jpg,FALSE,Being at the Top,rich cat,,"""""""""""""""""""""""""""""""estj""""""""""""""",entj,"""""""""""""""esfp"""""""""""""""""""""""""""""""
9ge41o,https://imgflip.com/i/9ge41o,https://i.imgflip.com/9ge41o.jpg,FALSE,Ni Powers,rich fish,,intj,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
9ge3po,https://imgflip.com/i/9ge3po,https://i.imgflip.com/9ge3po.jpg,FALSE,Nonconformist's Dilemma,fancy philosoraptor,,non-mbti,"""""""""""""""""""""""""""""""personality""""""""""""""",rich
9ge3hz,https://imgflip.com/i/9ge3hz,https://i.imgflip.com/9ge3hz.jpg,FALSE,Ne-Si Axis,cries in gucci,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
9ge31l,https://imgflip.com/i/9ge31l,https://i.imgflip.com/9ge31l.jpg,FALSE,ENTJcatto,get rich cat,,entj,"""""""""""""""""""""""""""""""cat""""""""""""""",mbti
9ge2d6,https://imgflip.com/i/9ge2d6,https://i.imgflip.com/9ge2d6.jpg,FALSE,The Plan,grant gustin over grave,,"""""""""""""""""""""""""""""""entp""""""""""""""",entj,"""""""""""""""intj"""""""""""""""""""""""""""""""
9ge1o0,https://imgflip.com/i/9ge1o0,https://i.imgflip.com/9ge1o0.jpg,FALSE,Chaos everywhere,x x everywhere,,"""""""""""""""""""""""""""""""infj""""""""""""""",isfj,istj
9eehlx,https://imgflip.com/i/9eehlx,https://i.imgflip.com/9eehlx.jpg,FALSE,Relationship Dilemmas,two buttons,,"""""""""""""""""""""""""""""""entp""""""""""""""",isfj,"""""""""""""""infp"""""""""""""""""""""""""""""""
9e4xpy,https://imgflip.com/i/9e4xpy,https://i.imgflip.com/9e4xpy.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"""""""""""""""""""""""""""""""enfj""""""""""""""","""""""""""""""istp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e4xi2,https://imgflip.com/i/9e4xi2,https://i.imgflip.com/9e4xi2.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,https://knowyourmeme.com/memes/spider-man-pointing-at-spider-man,"""""""""""""""""""""""""""""""esfj""""""""""""""","""""""""""""""intp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e4x7g,https://imgflip.com/i/9e4x7g,https://i.imgflip.com/9e4x7g.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,https://knowyourmeme.com/memes/spider-man-pointing-at-spider-man,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""isfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e4x2u,https://imgflip.com/i/9e4x2u,https://i.imgflip.com/9e4x2u.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"""""""""""""""""""""""""""""""estj""""""""""""""","""""""""""""""infp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e4wtg,https://imgflip.com/i/9e4wtg,https://i.imgflip.com/9e4wtg.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"""""""""""""""""""""""""""""""istj""""""""""""""","""""""""""""""enfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e4w77,https://imgflip.com/i/9e4w77,https://i.imgflip.com/9e4w77.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"""""""""""""""""""""""""""""""esfp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e4vh7,https://imgflip.com/i/9e4vh7,https://i.imgflip.com/9e4vh7.jpg,FALSE,Different priorities but same tools,spiderman pointing at spiderman,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""isfj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9e059d,https://imgflip.com/i/9e059d,https://i.imgflip.com/9e059d.jpg,FALSE,ESFP realising they have finally made it,cat interview crying,,esfp,"""""""""""""""""""""""""""""""personality""""""""""""""",psychology
9e03t8,https://imgflip.com/i/9e03t8,https://i.imgflip.com/9e03t8.jpg,FALSE,Allies in talking about their ideas,cats shaking hands,,"""""""""""""""""""""""""""""""esfp""""""""""""""","""""""""""""""enfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzstv,https://imgflip.com/i/9dzstv,https://i.imgflip.com/9dzstv.jpg,FALSE,Allies in being open to a little bit of chaos,cats shaking hands,,"""""""""""""""""""""""""""""""estj""""""""""""""","""""""""""""""esfj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzsps,https://imgflip.com/i/9dzsps,https://i.imgflip.com/9dzsps.jpg,FALSE,Allies in making an impact on the world,cats shaking hands,,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""enfj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzsg7,https://imgflip.com/i/9dzsg7,https://i.imgflip.com/9dzsg7.jpg,FALSE,Allies in understanding your logical fallacies,cats shaking hands,,"""""""""""""""""""""""""""""""isfj""""""""""""""","""""""""""""""infj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzsbr,https://imgflip.com/i/9dzsbr,https://i.imgflip.com/9dzsbr.jpg,FALSE,Allies in seeing the world actually how it is,cats shaking hands,,"""""""""""""""""""""""""""""""intp""""""""""""""","""""""""""""""infp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzrx6,https://imgflip.com/i/9dzrx6,https://i.imgflip.com/9dzrx6.jpg,FALSE,Allies in good ideas coming together,cats shaking hands,,"""""""""""""""""""""""""""""""istp""""""""""""""","""""""""""""""isfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzrqn,https://imgflip.com/i/9dzrqn,https://i.imgflip.com/9dzrqn.jpg,FALSE,When logic finds an emotional connection,cats shaking hands,,"""""""""""""""""""""""""""""""istj""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzrpl,https://imgflip.com/i/9dzrpl,https://i.imgflip.com/9dzrpl.jpg,FALSE,Allies in charming a room,cats shaking hands,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
9dzrah,https://imgflip.com/i/9dzrah,https://i.imgflip.com/9dzrah.jpg,FALSE,MSM,cat watching tv,,non-mbti,"""""""""""""""""""""""""""""""tv""""""""""""""",television
9dzr2i,https://imgflip.com/i/9dzr2i,https://i.imgflip.com/9dzr2i.jpg,FALSE,ESFJcatto,cats hugging,,esfj,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
9dzqw0,https://imgflip.com/i/9dzqw0,https://i.imgflip.com/9dzqw0.jpg,TRUE,I can do anything,cat driving a car,https://knowyourmeme.com/memes/cat-driving-a-car,"""""""""""""""""""""""""""""""estp""""""""""""""","""""""""""""""istp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""gifs"""""""""""""""
9dzps3,https://imgflip.com/i/9dzps3,https://i.imgflip.com/9dzps3.jpg,FALSE,Introvert female power,people worshipping the cat,,"""""""""""""""""""""""""""""""isfj""""""""""""""",isfp,infj
9dzpci,https://imgflip.com/i/9dzpci,https://i.imgflip.com/9dzpci.jpg,FALSE,ESFPcatto,cat singer,,esfp,"""""""""""""""""""""""""""""""personality""""""""""""""",mbti
9dxw4w,https://imgflip.com/i/9dxw4w,https://i.imgflip.com/9dxw4w.jpg,FALSE,Overwhelmed Extroverts,overwhelmed girl,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,esfp
9dxkom,https://imgflip.com/i/9dxkom,https://i.imgflip.com/9dxkom.jpg,TRUE,Slide (Fight Club),blank white template,,non-mbti,"""""""""""""""""""""""""""""""gifs""""""""""""""",slide
